word,topic
469,"['twitter', 'blue', 'are', 'pay', 'edit', 'tweets']",business
470,"['wonderful', 'virgin', 'media', 'o2', 'helping', 'million', 'access', 'internet', 'learn', 'critical', 'digital', 'skills', 'https', '//virg.in/orve', 'virginfamily', 'vmo2news']",social
471,"['we', 'love', 'celebrate', 'boy', 'congrats', 'eebbers', 'restful', 'retirement', 'tsa']",emotion
472,"['youtube', 'taking', 'step', 'forward', 'world', 'education', 'making', 'educational', 'content', 'ad-free', 'what', 'learning', 'youtube']",business
473,"['great', 'day', 'golfing', 'honoring', 'vfw', '…', 'copakecountruclub', 'jonurban', 'hosting', 'amazing', 'event']",business
474,"['it', 'corn', 'the', 'kid', 'popular', 'tiktok', 'sound', 'officially', 'corn-bassador', 'south', 'dakota', 'congrats', 'tariq']",company
475,"['any', 'guesses', 'movie', 'star', 'year', 'the', 'amazing', 'fashion', 'forward', 'guesswho']",social
476,"['we', 'extra', 'air', 'traffic', 'new', 'york', 'city', 'what', 'united', 'airlines', 'move']",social
477,"['it', 'back', 'school', 'uvalde', 'students', 'hoping', 'continue', 'find', 'ways', 'comfort', 'affected']",social
478,"['there', 'trailers', 'announcements', 'disney', 'd23', 'conference', 'weekend', 'what', 'excited']",company
479,"['it', 'tv', 'biggest', 'night', 'tonight', 'who', 'win', 'https', '//cnn.com/2022/09/11/entertainment/emmys-2022-preview/index.html…']",business
480,"['someone', 'flashback', 't-mobile', 'store', 'today…', 'truer', 'ever…', 'setting', 'customersrule', 'allcuatomers']",company
481,"['it', 'ukraine', 'finally', 'starts', 'pull', 'ahead', 'russian', 'forces', 'hoping', 'safety', 'continue', 'fight', 'https', '//bbc.com/news/world-europe-62874557…']",social
482,"['up-up-down-down-left-right-left-right-b-a', 'happy', 'national', 'video', 'game', 'day', 'nationalvideogameday']",business
483,"['congrats', 'class', 'voyager', 'scholarship', 'recipients', 'i', 'excited', 'communities', 'world']",company
484,"['how', 'started', 't-mobile', 'ridiculed', 'loathed', 'big', 'two', 'over-the-top', 'former', 'ceo', 'john', 'legere', 'garish', 'effective', 'pink', 'branding.', '1/2']",social
485,"['want', 'decrease', 'digital', 'footprint', 'google', 'make', 'happen', 'removing', 'personal', 'information', 'internet']",business
486,"['queen', 'elizabeth', 'ii', 'laid', 'rest', 'morning', 'plenty', 'pomp', 'the', 'funeral', 'brought', 'leaders', 'important', 'figures', 'world', 'london', 'did', 'watch']",business
487,"['coffeetime', 'nyc', 'skyline', 'rooftopgarden', '…', 'but', 'coffeecoffeecoffee', '..', 'jimcramer', 'cnbc']",environment
488,"['first', 'hurricane', 'puerto', 'rico', 'earthquake', 'mexico', 'hope', 'safe', 'https', '//cnn.com/2022/09/19/americas/tsunami-warning-follows-major-quake-in-mexico-intl-latam/index.html…']",product
489,"['thank', 'pattersonadvice', 'incredible', 'retrospective', 'time', 'tmobile', 'unbelievable', 'advances', 'made', 'world', 'wireless', 'importantly', 'team', 'world', ""'s"", 'biggest', 'wireless', 'company', 'uncarrier']",social
490,"['as', 'teachers', 'hard', 'now', 'hoops', 'jump', 'books', 'classrooms']",product
491,"['looking', 'listen', 'favorite', 'book', 'there', ""'s"", 'place', 'buy', 'spotify', 'what', 'book', 'listen']",social
492,"['excited', 'keynoting', 'ces', '2023', 'live', 'in-person', 'see', 'las', 'vegas', 'january', '4', 'ces2023']",social
493,"['looking', 'forward', 'speaking', 'nathanvardi', 'marketwatch', ""'s"", 'best', 'new', 'ideas', 'money', 'festival', 'today', '3:55pmet', 'sign', 'code', 'icahn100', 'checkout', 'complimentary', 'virtual', 'pass', 'https', '//on.mktw.net/3bwmmw4', 'mwmoneyfestival']",business
494,"['serving', 'ceo', 'tmobile', 'alongside', 'single', 'member', 'team', 'changed', 'life', 'ways', 'i', 'possible', 'because', 'i', 'forever', 'bleed', 'magenta', 'memories', 'starting', 't-mobile', 'ceo', '10', 'years', 'ago', '10thanniversary']",business
495,"['join', 'lunch', 'box', 'thoughts', 'john', 'conversation', 'current', 'events', 'be', 'ready', 'chat', 'discuss', 'listen', 'tune', 'twitter', 'spaces', '12pm', 'et']",business
496,"['new', 'happy', 'colorful', 'art', 'front', 'hall', 'florida….great', 'welcome', 'hope', 'storm', 'leaves', 'happyart', 'colorfulart']",product
497,"['universal', 'music', 'group', 'launched', 'virgin', 'music', 'group', 'leadership', 'brilliant', 'music', 'entrepreneurs', 'music', 'heart', 'virgin', 'group', 'beginning', 'exciting', 'continue', 'https', '//virg.in/ovyz']",business
498,"['falcon', '9', 'fairing', 'captures', '2nd', 'stage', 'plume', 'booster', 'entry', 'burn', 'earth', 'twilight']",business
499,"['my', 'saxon', 'amazed', 'paper', 'newspapers', 'produced', 'day', 'he', 'probably', 'search', 'internet', 'print', 'yup', 'rare', 'exception', 'haha']",social
500,"['burnt', 'hair', '–', 'scent', 'men', 'singed']",social
501,"['make', 'hair', 'fire', 'metaphor']",product
502,"['last', 'coal', 'shipment', 'arrived', 'hawaii', 'time', 'tesla', 'megapack', 'batteries', 'enable', '24/7', 'sustainable', 'energy']",business
503,"['leaders', 'wiiiiza', 'make', 'optimistic', 'future', 'earlier', 'year', 'i', 'opportunity', 'meet', 'farwiza', 'impressed', 'work', 'protecting', 'leuser', 'ecosystem', 'indonesia']",business
504,"['join', 'lunch', 'box', 'thoughts', 'john', 'conversation', 'current', 'events', 'be', 'ready', 'chat', 'discuss', 'listen', 'tune', 'twitter', 'spaces', 'today', '4pm', 'et', 'see', 'lbtwithjohn']",business
505,"['set', 'reminder', 'upcoming', 'space']",product
506,"['students', 'faculty', 'alike', 'uproar', 'policies', 'coming', 'college', 'campuses', 'barring', 'staff', 'advising', 'students', 'safe', 'access', 'birth', 'control', 'abortions', 'what', 'thoughts']",company
507,"['we', 'closer', 'elon', 'musk', 'envisions', 'tesla', 'autonomous', 'vehicles', 'tesla', 'ai', 'day', 'event', 'tuning']",business
508,"['a', 'possible', 'update', 'instagram', 'post', 'text', 'updates', 'followers']",business
509,"['starlink', 'maritime', 'system', 'enables', 'high', 'speed', 'internet', 'connectivity', 'heavy', 'hurricane', 'winds']",product
510,"['note', 'event', 'meant', 'recruiting', 'ai', 'robotics', 'engineers', 'highly', 'technical']",company
511,"['very', 'fun', 'learn', 'youth', 'world', 'champion', 'favorite', 'pastime', 'here', 'belated', 'congratulations', 'anshul', 'bhatt']",social
512,"['the', 'famed', 'rapper', 'gangster', 'paradise', 'coolio', 'passed', 'away', 'yesterday', 'age', '59', 'my', 'heart', 'loved', 'https', '//cnn.com/2022/09/28/entertainment/coolio-obit/index.html…']",social
513,"['why', 'book', 'girls', 'who', 'code', 'banned', 'school', 'libraries', 'that', 'parents', 'pennsylvania', 'has', 'book', 'banning']",company
514,"['we', 'affordable', 'rabies', 'rabid', 'fox', 'what', 'treatments', 'accessible']",social
515,"['it', 'nationalcoffeeday', 'hope', 'cup', 'joe', 'today', 'drop', 'coffee', 'order', 'tomorrow', 'comments']",emotion
516,"['yes', 'correctly', 'background…', 'i', 'fact', 'miniontoaster', '..', 'i', 'i']",business
517,"['such', 'special', 'time', 'visiting', 'amd', 'india', 'teams', 'delhi', 'bangalore', 'hyderabad', 'week']",business
518,"['cybertruck', 'waterproof', 'serve', 'briefly', 'boat', 'cross', 'rivers', 'lakes', 'choppy']",social
519,"['tesla', 'ai', 'day', '2022', 'starts', 'precisely', '6:15pm', 'california', 'time']",business
520,"['congratulations', 'trevornoah', 'incredible', 'run', 'i', 'enjoy', 'fun', 'conversations', 'especially', 'loved', 'playing', 'tennis', 'cape', 'town', 'i', 'begun', 'wait']",business
521,"['a', 'moving', 'story', 'universal', 'power', 'books']",business
522,"['the', 'world', 'pandemic', 'preventing', 'as', 'edyong209', 'shares', '``', 'changes', 'unrealistic', 'relentless', 'disappointments', 'past', 'years', 'substantial', 'social', 'progress', 'unfeasible', 'achieved', ""''""]",social
523,"['big', 'news', 'favorite', 'mystery', 'gang', 'velma', 'officially', 'latest', 'animated', 'movie']",social
524,"['webcast', 'link']",politics
525,"['maybe', 'day', 'finally', 'achieve']",social
526,"['research', 'virgin', 'media', 'o2', 'business', 'shown', 'uk', 'facing', 'digital', 'skills', 'shortage', 'the', 'team', 'shared', 'helpful', 'advice', 'businesses', 'find', 'https', '//virg.in/o9lw', 'virginfamily', 'vmo2business']",business
527,"['over', 'years', 'i', 'bono', 'incredible', 'storyteller', 'friend', 'i', 'excited', 'world']",business
528,['cool'],business
529,"['i', 'lucky', 'ric', 'weiland', 'he', 'incredible', 'programmer', 'exceptional', 'individual']",social
530,"['after', 'visit', 'stanforddoerr', 'school', 'sustainability', 'i', 'optimistic', 'develop', 'breakthroughs', 'transform', 'global', 'economy', 'lives', 'planet', 'https', '//gatesnot.es/3e3irz4']",social
531,"['this', 'worldteachersday', 'i', 'mrs.', 'caffiere', 'she', 'school', 'librarian', 'seattle', 'view', 'ridge', 'elementary', 'when', 'i', '9', 'years', 'wing', 'taught', 'love', 'reading', 'strength', 'to', 'day', 'i', 'changed', 'life']",business
532,"['the', 'breakthrough', 'fellows', 'program', 'supports', 'brilliant', 'scientists', 'working', 'early-stage', 'climate', 'technologies', 'last', 'week', 'i', 'meet', 'cohort', 'fellows', 'learn', 'work', ""'re"", 'world', 'achieve', 'net-zero', 'emissions']",business
533,"['i', 'blown', 'away', 'creativity', 'ingenuity', 'stanforddoerr', 'meet', 'energy', 'sustainability', 'challenges', 'today', 'future', 'https', '//gatesnot.es/3cdij7c']",business
534,"['punishing', 'workers', 'working', 'building', 'fire', 'what', 'world', 'coming', 'https', '//cnn.com/2022/10/05/tech/amazon-suspensions-staten-island-fire/index.html…']",product
535,"['among', 'devastation', 'florida', 'experiencing', 'community', 'babcock', 'ranch', 'causing', 'conversation', 'what', 'https', '//npr.org/2022/10/05/1126900340/florida-community-designed-weather-hurricane-ian-babcock-ranch-solar…']",business
536,"['president', 'biden', 'made', 'huge', 'unexpected', 'announcement', 'yesterday', 'those', 'jail', 'minor', 'federal', 'marijuana', 'charges', 'pardoned', 'what', 'move', 'https', '//cnn.com/2022/10/06/politics/marijuana-decriminalization-white-house-joe-biden/index.html…']",business
537,"['``', 'you', 'start', 'customer', 'experience', 'work', 'back', 'technology', '—', 'i', 'probably', 'made', 'mistake', 'i', 'scar', 'tissue', 'prove', ""''"", '-steve', 'jobs']",business
538,"['mobile', 'cloud', 'drove', 'wave', 'enterprise', 'software', 'disruption', 'now', 'huge', 'opportunities', 'disrupt', 'markets', 'multiplayer', 'experiences', 'apps', 'built-in', 'ecosystems', 'market', 'solutions', 'lower', 'cost', 'tools', 'due', 'cloud', 'economics', 'tons', 'opportunity', 'ahead']",business
539,"['full', 'boxworks', 'keynote']",business
540,"['good', 'news', 'job', 'report', 'morning', 'the', 'unemployment', 'rate', 'continues', 'fall', 'salaries', 'rise', 'promising', 'strong', 'economy', 'https', '//cnbc.com/2022/10/07/jobs-report-september-2022.html…']",business
541,"['friday', 'photo', 'fbf', 'dishes', '…also', 'deal', 'feeling', 'today', 'emoji', 'fridayfeeling']",business
542,"['we', 'nearing', 'exciting', 'weeks', 'year', 'fat', 'bear', 'week', 'be', 'vote', 'favorite', 'bulky', 'bear', 'http', '//explore.org']",business
543,"['there', 'lot', 'talk', 'tech', 'especially', 'advancement', 'robotics', 'what', 'human-like', 'robots', 'running']",business
544,"['first', 'day', 'needing', 'wear', 'coat', 'i', 'decided', 'add', 'sunny', 'blue', 'skies', 'picture', 'coldday', 'coatweather', 'cutandpasteweather']",social
545,"['these', 'interesting', 'everyday', 'hacks', 'would']",social
546,"['it', 'chilly', 'new', 'york', 'weekend', 'turns', 'out…it', 'national', 'chili', 'month', 'nationalchilimonth', 'what', 'favorite', 'stew', 'soup', 'warm', 'cooler', 'months']",social
547,"['bond…james', 'bond', 'turned', '60', 'week', 'what', 'favorite', 'bond', 'movie']",product
548,"['sunday', 'core', 'civilization', 'dedicated', 'reverence.', 'ralph', 'waldo', 'emerson']",business
549,"['progress', 'health', 'climate', 'education', 'driven', 'impatient', 'optimists', 'great', 'read', '_hannahritchie']",emotion
550,"['check', 'beautiful', 'photos', 'europa', 'captured', 'nasa']",social
551,"['do', 'dress', 'pets', 'halloween', 'here', 'inspiration']",business
552,"['as', 'startup', 'decisions', 'exact', 'opposite', 'equally', 'biggest', 'mistakes', 'reinvent', 'things', 'change', 'the', 'fun', 'figuring', 'decision', 'category']",business
553,"['i', 'works']",business
554,"['the', 'finest', 'fragrance', 'earth', 'http', '//boringcompany.com/burnthair']",social
555,"['with', 'fragrance', 'business', 'inevitable', '–', 'i', 'fight', 'long']",business
556,"['over', '5000', 'bottles', 'burnt', 'hair', 'sold']",product
557,"['10,000', 'bottles', 'burnt', 'hair', 'sold']",product
558,"['please', 'buy', 'perfume', 'i', 'buy', 'twitter']",politics
559,"['we', 'different', 'basically', 'starlink', 'roaming', 'capability', 'terminal']",social
560,"['best', 'comedy', 'hour', 'i', ""'ve"", 'years', 'so', 'honest', 'hilarious']",business
561,null,null
562,"['i', 'cool']",business
563,"['yay', 'https', '//x.com/spacex/status//spacex/status/1581026144702193664…']",business
564,"['brilliant', '50', 'partners', 'virginredus', 'unlocking', 'rewards', 'virgin', 'red', 'members', 'https', '//virg.in/ovt9']",business
565,"['the', 'hell', '…', 'starlink', 'losing', 'money', 'companies', 'billions', 'taxpayer', 'funding', 'ukraine', 'govt', 'free']",business
566,"['the', 'funny', 'tech', 'years', 'point', 'pride', 'idea', 'work', 'just', 'remember', 'ideas', 'ideas', 'start', 'essentially', 'irrelevant', 'signal']",business
567,"['it', 'longrunsunday', 'daughter', 'lizzy', 'ready', 'marathon', 'race', 'we', '20', 'miles', 'today', 'dropped', 'easily', 'jump', 'support', 'i', 'hobbled', '..', 'longrun']",business
568,"['a', 'meaning', 'shopping', 'thoughts', 'paying', 'eyes']",business
569,"['my', 'mission', 'life', 'survive', 'thrive', 'passion', 'compassion', 'humor', 'style.', 'maya', 'angelou']",emotion
570,"['pitching', 'idea', 'crossover', 'das', 'boot', 'boss', 'baby', 'das', 'baby', '–', 'hijinks', 'high']",company
571,"['did', 'hear', 'dyslexic', 'kbg', 'agent', '–', 'secret']",social
572,"['fancy', 'game', 'meme', 'tennis']",business
573,['so'],politics
574,"['deus', 'x', 'machina']",business
575,"['unquestionably', 'speed', 'advantage', 'build', 'company', 'the', 'products', 'iterate', 'evolve', 'fastest', 'tend', 'win', 'long', 'run']",social
576,"['ai', 'future', 'software', 'now', 'race', 'existing', 'software', 'plugging', 'ai', 'make', 'smarter', 'software', 'designed', 'ground', 'ai', 'differentiator']",social
577,"['has', 'social', 'media', 'account', 'hacked', 'recently', 'here', 'things', 'protect', 'social', 'identity']",social
578,"['what', 'happened', 'crabs', 'looks', 'blue', 'crab', 'season', 'taking', 'hit', 'year', 'https', '//cnn.com/2022/10/16/us/alaska-snow-crab-harvest-canceled-climate/index.html…']",business
579,"['hey', 'merriamwebster', 'i', 'i', 'created', 'word', 'dictionary', 'is', 'golfoliage', 'word', 'if', 'heard']",social
580,"['are', 'donate', 'starlinks', 'places']",business
581,"['it', 'breastcancerawarenessmonth', 'have', 'screened']",technology
582,"['1185', 'night', 'that', 'expensive', 'bill']",business
583,"['do', 'calculate', 'math', 'left', 'left']",environment
584,"['ai', 'evolving', 'crazy', 'pace', 'there', 'huge', 'opportunity', 'github', 'copilot', 'knowledge', 'work', 'legal', 'finance', 'support', 'it', 'tickets', 'ability', 'automate', 'large', 'sets', 'repetitive', 'tasks', 'humans', 'freed', 'focus', 'harder']",social
585,"['my', 'things', 'changed', 'time', 'flies', 'transformationtuesday']",politics
586,"['nobody', 'make', 'feel', 'inferior', 'permission.', '—', 'eleanor', 'roosevelt', 'wednesdaywisdom']",company
587,"['tiktok', 'change', 'younger', 'influencers', 'interact', 'followers', 'the', 'popular', 'tiktok', 'live', 'feature', 'require', '18', 'older', 'host']",social
588,"['lebron', 'james', 'nike', 'ready', 'celebrate', '20th', 'nba', 'season', 'father', 'time', 'are', 'ready']",business
589,"['it', 'internationalartistday…arts', 'fuel', 'world', 'day', 'billboards', 'movies', 'latest', 'album', 'streaming', 'speakers', 'thank', 'artist', 'today', 'these', 'my', 'favorite', 'artist', 'christinalegere']",product
590,"['proud', 'deep', 'partnership', 'lenovo', 'deliver', 'innovation', 'wide', 'range', 'devices', 'infrastructure', 'solutions', 'thanks', 'yuanqingyang', 'collaboration', 'congrats', 'exciting', 'lenovotechworld']",business
591,"['ultimately', 'ai', 'super', 'power', 'speeding', 'lowering', 'costs', 'things', 'real', 'world', 'software', 'the', 'impact', 'increased', 'opportunities', 'making', 'things', 'faster', 'cheaper', 'safer', 'accurate', 'ubiquitous']",social
592,"['the', 'big', 'question', 'tech', 'ai', 'disruptive', 'innovation', 'difficult', 'incumbents', 'leverage', 'sustaining', 'innovation', 'easier', 'incumbents', 'leverage', 'the', 'reality', 'mix', 'making', 'space', 'exciting']",social
593,"['ai', 'fits', 'precisely', 'category', 'technologies', 'over-estimated', 'run', 'under-estimated', 'long', 'run', 'we', 'starting', 'approach', 'long', 'run']",business
594,"['the', 'general', 'fallacy', 'ai', 'today', 'size', 'market', 'imagining', 'reduction', 'labor', 'due', 'automation', 'however', 'impact', 'substantial', 'increase', 'market', 'size', 'solutions', 'faster', 'cheaper']",business
595,"['great', 'swing', 'virgin', 'active', 'milan', 'join', 'team', 'workout', 'https', '//virg.in/jz2z', 'virginactiveit']",company
596,"['all', 'time', 'attacking', 'big', 'tech', 'problem', 'was…', 'candy', 'bar', 'industry']",social
597,"['so', 'fun', 'spend', 'afternoon', 'austingp', 'mercedesamgf1', 'great', 'friends', 'partners']",company
598,"['startups', 'navigating', 'economy', 'https', '//twitter.com/thefigen_/status/1583775550006788096/video/1…']",business
599,"['new', 'rule', 'private', 'planes', 'company', 'profitable']",social
600,"['brilliant', 'virgin', 'media', 'o2', 'helping', 'spot', 'avoid', 'online', 'scams', 'here', 'great', 'tips', 'https', '//virg.in/j4nq', 'vmo2news']",social
601,"['after', 'pressure', 'fans', 'employees', 'adidas', 'latest', 'company', 'cut', 'ties', 'kanye', 'west', 'antisemitic', 'comments', 'other', 'companies', 'include', 'vogue', 'def', 'jam', 'balenciaga', 'former', 'agent', 'caa']",social
602,"['four', 'easy', 'ways', 'earn', 'virgin', 'points', 'https', '//virg.in/j4ve', 'virginred']",business
603,"['looks', 'apple', 'forced', 'comply', 'regulation', 'eu', 'brazil', 'stating', 'smartphones', 'usb-c', 'port']",social
604,"['well', 'amount', 'leaves', 'ground', 'colors', 'incredible', 'centralparknyc']",product
605,"['have', 'pumpkins', 'ready', 'what', 'carving', 'pumpkin', 'halloween', 'nationalpumpkinday']",company
606,"['could', 'stress', 'shop', 'amazon', 'we', 'venmo', 'payment', 'method']",business
607,"['how', 'feel', 'increased', 'plastic', 'waste', 'filling', 'landfills', 'supposed', 'recyclable']",social
608,"['it', 'nationalblackcatday', 'send', 'photos', 'adorable', 'black', 'cats', 'ready', 'halloween']",social
609,"['could', 'selling', 'ai', 'art', 'illegal', 'well', 'company']",company
610,"['protect', 'kid', 'costs']",social
611,"['it', 'official', 'elon', 'musk', 'owner', 'twitter', 'did', 'day', 'https', '//cnn.com/2022/10/27/tech/elon-musk-twitter/index.html…']",business
612,"['when', 'building', 'products', 'choose', 'vastly', 'important']",social
613,"['still', 'halloween', 'costume', 'i', 'hope', 'scary']",product
614,"['wildfires', 'floods', 'common', 'google', 'starting', 'track']",business
615,"['ligma', 'johnson', 'coming']",company
616,"['strange', 'lets', 'tweet', 'tesla', 'mars']",business
617,"['one', 'things', 'learn', 'startup', 'super', 'important', 'remember', 'scale', 'things', 'seemingly', 'week', 'pull', 'solved', 'day']",business
618,"['to', 'super', 'clear', 'made', 'changes', 'twitter', 'content', 'moderation', 'policies']",emotion
619,"['fresh', 'baked', 'bread', 'pastries', 'great', 'joys', 'life']",social
620,"['finally', 'truth', 'carbs', 'amazing', 'platform', 'freespeech']",social
621,"['just', 'quest', 'pro', 'it', 'extremely', 'cool', 'i', 'vr/ar', 'bit', 'general', 'consumer', 'tech', 'platform', 'gaming', 'entertainment', 'industrial', 'use-cases', 'vr/ar', 'long', 'powerful']",social
622,"['when', 'average', 'person', 'wear', 'mixed', 'reality/ar', 'technology', 'goggles', 'glasses', 'lenses', '~2', 'hours', 'day']",product
623,"['just', 'received', 'email', 'twitter', 'this', 'actual', 'real', 'email', 'autogenerated']",business
624,"['the', 'kids', 'offices']",company
625,"['this', 'fake', '–', 'i', 'tweet', 'link', 'the', 'new', 'york', 'times']",business
626,"['wachtell', 'twitter', 'board', 'deliberately', 'hid', 'evidence', 'court', 'stay', 'tuned', '…']",social
627,"['bring', 'back', 'vine']",social
628,"['if', 'i', 'dollar', 'time', 'asked', 'trump', 'coming', 'back', 'platform', 'twitter', 'minting', 'money']",business
629,"['who', 'favorite', 'designers', '25', 'years']",company
630,"['halloween', 'mom']",business
631,"['falcon', 'heavy', 'launch', '~30', 'mins']",company
632,"['virginvoyages', 'perfect', 'makes', 'virgin', 'taking', 'dull', 'creating', 'spectacular', 'customers', 'see', 'back', 'board', 'https', '//virg.in/j3zk']",company
633,"['alright', '3rd', 'day', 'november', 'be', 'honest…have', 'skipped', 'decorating', 'christmas']",social
634,"['looks', 'apple', 'leading', 'pack', 'tech', 'companies', 'beating', 'odds', 'economy']",business
635,"['the', 'reports', 'october', 'salaries', 'businesses', 'hiring', 'unemployment', 'rate', 'continues', 'increase', 'thoughts', 'report', 'findings', 'https', '//cnn.com/2022/11/04/economy/october-jobs-report-us/index.html…']",business
636,"['had', 'great', 'day', 'today', 'say', 'amd', 'rdna', '3', 'world', 'chiplet', 'gaming', 'gpu', 'powering', 'radeon', 'rx', '7900', 'series', 'graphics', 'cards']",business
637,"['with', 'daylight', 'savings', 'coming', 'weekend', 'make', 'eye', 'driving', 'you', 'deer']",business
638,"['well', 'game', 'time…', 'lizzy', 'i', 'picked', 'numbers', 'nycmarathon', '…', 'sunday', 'fundlay', 'golizzy', '26.2miles', 'lizzyfirstmarathon', '5boroughs', 'fun']",business
639,"['me', 'lizzy', 'great', 'night', 'nyrrnightofchampions', 'great', 'former', 'nyc', 'champ', 'runmeb', 'agent', 'extraordinaire', 'hawimanagement', 'love', 'guys', 'motivated', 'lizzy', '…', 'thanks', 'i']",company
640,"['remember', 'tomorrow', 'daylight', 'savings', 'time', 'means…an', 'extra', 'hour', 'sleep', 'don', 'forget', 'reset', 'clocks']",business
641,"['wait', 'wait', 'wait…you', 'can', 'do', 'that', 'check', 'trick', 'time', 'play', 'super', 'mario', 'bros', 'https', '//lifehacker.com/youve-been-playing-super-mario-bros-wrong-your-whole-l-1849732657…']",business
642,"['my', 'daughter', 'elizabeth', 'i', 'excited', 'run', 'new', 'york', 'city', 'marathon', 'team', 'shoe4africa', 'i', 'donated', '50k', 'build', 'sub-saharan', 'africa', '1st', 'children', 'hospital', 'find', 'toby', 'tanser', 'wonderful', 'organization', 'http', '//shoe4africa.org']",social
643,"['great', 'nyrrnightofchampions', 'event', 'kick', 'tcsnycmarathon', 'weekend', 'finish', 'line', 'elizabeth', 'legere', 'runmeb']",business
644,"['could', 'presidential', 'run', 'donald', 'trump', 'https', '//axios.com/2022/11/04/trump-presidential-run-2024-announcement…']",business
645,"['google', 'finding', 'success', 'promoting', 'eco-friendly', 'products', 'initiatives', 'is', 'environmentally', 'friendly', 'future', 'marketing']",business
646,"['sonic', 'booms']",social
647,"['this', 'rocks']",product
648,"['not', 'reasons', 'kind', 'make', 'productive', 'work', 'some', 'research', 'https', '//fastcompany.com/90796929/how-becoming-a-kinder-version-of-yourself-boosts-productivity…']",business
649,"['to', 'bring', 'awareness', 'climate', 'chane', 'the', 'office', 'actor', 'rainnwilson', 'changed', 'nane', 'social', 'media', 'nice', 'meet', 'rainnfall', 'heat', 'wave', 'rising', 'sea', 'levels', 'wilson', 'https', '//cnn.com/2022/11/11/entertainment/rainn-wilson-name-change/index.html…']",social
650,"['twitter', 'add', 'ability', 'attach', 'long-form', 'text', 'tweets', 'ending', 'absurdity', 'notepad', 'screenshots']",business
651,"['search', 'twitter', 'reminds', 'infoseek', '‘', '98', 'that', 'lot', 'pronto']",business
652,"['i', 'heard', 'loud', 'clear—you', 'feel', 'prices', 'transparent', 'checkout', 'tasks', 'pain', 'that', 'making', '4', 'changes', '1', 'starting', 'month', 'total', 'price', ""'re"", 'paying', 'front']",business
653,"['going', 'forward', 'twitter', 'handles', 'engaging', 'impersonation', 'specifying', 'parody', 'permanently', 'suspended']",social
654,"['widespread', 'verification', 'democratize', 'journalism', 'empower', 'voice']",social
655,"['twitter', 'accurate', 'source', 'information', 'world', 'that', 'mission']",business
656,"['my', 'commitment', 'free', 'speech', 'extends', 'banning', 'account', 'plane', 'direct', 'personal', 'safety', 'risk']",business
657,"['twitter', 'rules', 'evolve', 'time', 'currently']",business
658,"['how', 'times', 'changed']",business
659,"['to', 'independent-minded', 'voters', 'shared', 'power', 'curbs', 'worst', 'excesses', 'parties', 'i', 'recommend', 'voting', 'republican', 'congress', 'presidency', 'democratic']",business
660,"['to', 'clear', 'historical', 'party', 'affiliation', 'independent', 'actual', 'voting', 'history', 'entirely', 'democrat', 'year']",social
661,"['twitter', 'usage', 'all-time', 'high']",business
662,"['twitter', 'worst', 'but']",business
663,"['i', 'speaking', 'scottwapnercnbc', 'cnbcovertime', 'today', '4', 'pm', 'et']",business
664,"['complaint', 'hotline', 'operator', 'online', 'please', 'mention', 'complaints']",emotion
665,"['please', 'note', 'twitter', 'lots', 'dumb', 'things', 'coming', 'months', 'we', 'works', 'change']",business
666,"['are', 'fewer', 'bots/scams/spam']",business
667,"['great', 'virgin', 'media', 'o2', 'making', 'safer', 'hike', 'uk', 'national', 'parks', 'drone', 'technology', 'provide', '4g', '5g', 'connectivity', 'here', 'https', '//virg.in/jix2', 'vmo2news']",company
668,"['so', 'proud', 'launch', '4th', 'gen', 'amdserver', 'epyc', 'today', 'partners', 'genoa', 'amazing', 'delivering', 'leadership', 'dimension', 'modern', 'data', 'center']",social
669,"['i', 'love', 'complain', 'twitter', '…', 'twitter']",business
670,"['usage', 'twitter', 'continues', 'rise', 'one', 'boring']",business
671,"['going', 'forward', 'accounts', 'engaged', 'parody', 'include', 'parody', 'bio']",business
672,"['more', '670,000', 'children', 'pneumonia', 'year', 'inventprise', 'working', 'change', 'worldpneumoniaday']",business
673,"['those', 'problem', 'rest', 'world', 'survive', 'we', 'owe']",social
674,"['i', 'walk', 'woods', 'taller', 'trees.', '–', 'henry', 'david', 'thoreau', 'getoutdoorsday']",business
675,"['no', 'matter', 'side', 'voted', 'cool', 'results', 'msnbc', 'leaning', 'innovative', 'ways', 'show', 'news']",business
676,"['hi', 'elonmusk', 'i', 'run', 'twitter', 'you', 'stop', 'managing', 'daily', 'business', 'content', 'moderation', 'support', 'product/technology', 'run', 'twitter', '.i', 'expensive', 'paid', 'twitter', 'p.s', 'leadership', 'tweet']",business
677,"['just', 'scanned', 'closet', 'i', 'i', 'wear', 'today', 'what', 'let', 'guess…', 'no', 'johnlegere', 'twitter']",business
678,"['it', 'feels', 'nightclub', 'lights', 'turned']",product
679,"['when', 'alleviating', 'impacts', 'climatechange', 'smallholder', 'farmers', 'goal', 'simply', 'giving', 'food', 'aid', 'it', 'ensure', 'aid', 'needed', 'place', 'https', '//b-gat.es/3uwjxi6', 'cop27']",social
680,"['terrible', 'heartbreaking', 'news', 'prayers', 'uva', 'community', 'impacted', 'lives', 'lost', 'glad', 'hear', 'culprit', 'caught', 'justice']",social
681,"['i', 'believe', 'role', 'play', 'addressing', 'climate', 'change', 'whether', 'entrepreneur', 'inventor', 'consumer', 'avoid', 'climate', 'disaster']",business
